"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","test_get_repo_name_matches","tests","2026-06-12","passed","2026-06-12","TestGetRepository","test_repos","",""
"","159","test_get_repo_contributors_returns_200_or_204","tests","2026-06-12","passed","2026-06-12","TestGetRepository","test_repos","",""
"","85","test_get_public_user_type_is_user","tests","2026-06-12","passed","2026-06-12","TestPublicUser","test_user","",""
"","75","test_get_authenticated_user_returns_200_or_401","tests","2026-06-12","passed","2026-06-12","TestAuthenticatedUser","test_user","",""
"","104","test_create_issue_without_title_returns_422","tests","2026-06-12","passed","2026-06-12","TestWriteNegativeCases","test_issues_crud","",""
"","118","test_list_repos_invalid_sort_returns_422_or_200","tests","2026-06-12","passed","2026-06-12","TestListRepositories","test_repos","",""
"","131","test_get_repo_topics_returns_200","tests","2026-06-12","passed","2026-06-12","TestGetRepository","test_repos","",""
"","536","test_update_issue_title_returns_200","tests","2026-06-12","passed","2026-06-12","TestIssueLifecycle","test_issues_crud","",""
"","86","test_response_content_type_is_json","tests","2026-06-12","passed","2026-06-12","TestPublicUser","test_user","",""
"","92","test_get_repo_languages_returns_200","tests","2026-06-12","passed","2026-06-12","TestGetRepository","test_repos","",""
"","113","test_list_public_repos_returns_list","tests","2026-06-12","passed","2026-06-12","TestListRepositories","test_repos","",""
"","116","test_get_authenticated_user_schema_when_authed","tests","2026-06-12","passed","2026-06-12","TestAuthenticatedUser","test_user","",""
"","519","test_list_issues_pagination","tests","2026-06-12","passed","2026-06-12","TestListIssues","test_issues","",""
"","115","test_create_duplicate_label_returns_422","tests","2026-06-12","passed","2026-06-12","TestWriteNegativeCases","test_issues_crud","",""
"","110","test_list_issues_for_nonexistent_repo_returns_404","tests","2026-06-12","passed","2026-06-12","TestListIssues","test_issues","",""
"","47","test_get_nonexistent_user_returns_404","tests","2026-06-12","passed","2026-06-12","TestPublicUser","test_user","",""
"","115","test_created_issue_is_readable","tests","2026-06-12","passed","2026-06-12","TestIssueLifecycle","test_issues_crud","",""
"","71","test_get_followers_returns_list","tests","2026-06-12","passed","2026-06-12","TestUserFollowers","test_user","",""
"","99","test_get_public_user_response_schema","tests","2026-06-12","passed","2026-06-12","TestPublicUser","test_user","",""
"","175","test_list_issues_returns_200","tests","2026-06-12","passed","2026-06-12","TestListIssues","test_issues","",""
"","78","test_get_public_user_returns_200","tests","2026-06-12","passed","2026-06-12","TestPublicUser","test_user","",""
"","50","test_list_repos_for_nonexistent_user_returns_404","tests","2026-06-12","passed","2026-06-12","TestListRepositories","test_repos","",""
"","136","test_get_repo_schema","tests","2026-06-12","passed","2026-06-12","TestGetRepository","test_repos","",""
"","162","test_list_open_issues_state_is_open","tests","2026-06-12","passed","2026-06-12","TestListIssues","test_issues","",""
"","87","test_get_public_user_login_matches","tests","2026-06-12","passed","2026-06-12","TestPublicUser","test_user","",""
"","119","test_list_repos_pagination","tests","2026-06-12","passed","2026-06-12","TestListRepositories","test_repos","",""
