"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","629","test_update_issue_title_returns_200","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","118","test_comment_appears_in_list","tests","2026-06-15","passed","2026-06-15","TestIssueComment","test_issues_crud","",""
"","121","test_list_public_repos_returns_200","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","97","test_get_public_user_login_matches","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","502","test_comment_edit_updates_body","tests","2026-06-15","passed","2026-06-15","TestIssueComment","test_issues_crud","",""
"","0","test_create_issue_with_labels_applies_them","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","520","test_update_issue_body_returns_200","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","0","test_create_milestone_returns_201","tests","2026-06-15","passed","2026-06-15","TestMilestone","test_issues_crud","",""
"","111","test_seed_milestone_open_issue_count","tests","2026-06-15","passed","2026-06-15","TestSeededMilestone","test_issues_seeded","",""
"","96","test_list_issues_for_nonexistent_repo_returns_404","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","235","test_list_closed_issues_state_is_closed","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","230","test_seed_issues_all_carry_session_label","tests","2026-06-15","passed","2026-06-15","TestSeededIssueQueries","test_issues_seeded","",""
"","112","test_list_repos_pagination","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","96","test_get_public_user_returns_200","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","343","test_delete_label_returns_204","tests","2026-06-15","passed","2026-06-15","TestLabelCrud","test_issues_crud","",""
"","455","test_remove_label_from_issue","tests","2026-06-15","passed","2026-06-15","TestIssueLabelsOnIssue","test_issues_crud","",""
"","1021","test_lock_then_unlock_issue","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","1135","test_close_then_reopen_issue","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","139","test_list_open_issues_state_is_open","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","147","test_get_repo_schema","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","236","test_list_issues_returns_list","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","236","test_all_seed_issues_returned","tests","2026-06-15","passed","2026-06-15","TestSeededIssueQueries","test_issues_seeded","",""
"","0","test_create_issue_returns_201","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","250","test_closed_seed_issue_count","tests","2026-06-15","passed","2026-06-15","TestSeededIssueQueries","test_issues_seeded","",""
"","121","test_list_repos_invalid_sort_returns_422_or_200","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","103","test_list_public_repos_returns_list","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","142","test_get_repo_returns_200","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","78","test_get_nonexistent_issue_returns_404","tests","2026-06-15","passed","2026-06-15","TestGetIssue","test_issues","",""
"","58","test_get_nonexistent_repo_returns_404","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","93","test_get_public_user_response_schema","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","168","test_created_issue_is_readable","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","628","test_pagination_covers_exactly_the_seed_set","tests","2026-06-15","passed","2026-06-15","TestSeededIssueQueries","test_issues_seeded","",""
"","205","test_list_issue_comments_returns_200_if_issue_exists","tests","2026-06-15","skipped","2026-06-15","TestGetIssue","test_issues","",""
"","112","test_list_public_emails_requires_auth","tests","2026-06-15","passed","2026-06-15","TestAuthenticatedUser","test_user","",""
"","136","test_get_repo_languages_returns_200","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","109","test_list_repos_sort_by_updated","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","146","test_get_repo_topics_returns_200","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","97","test_invalid_create_payload_returns_422[issue-missing-title]","tests","2026-06-15","passed","2026-06-15","TestWriteNegativeCases","test_issues_crud","",""
"","106","test_get_followers_returns_list","tests","2026-06-15","passed","2026-06-15","TestUserFollowers","test_user","",""
"","908","test_reclose_closed_issue_stays_closed","tests","2026-06-15","passed","2026-06-15","TestWriteIdempotency","test_issues_crud","",""
"","621","test_replace_issue_labels_with_empty_clears","tests","2026-06-15","passed","2026-06-15","TestIssueLabelsOnIssue","test_issues_crud","",""
"","146","test_list_issues_schema","tests","2026-06-15","skipped","2026-06-15","TestListIssues","test_issues","",""
"","99","test_get_following_returns_200","tests","2026-06-15","passed","2026-06-15","TestUserFollowers","test_user","",""
"","88","test_get_public_user_type_is_user","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","121","test_get_followers_returns_200","tests","2026-06-15","passed","2026-06-15","TestUserFollowers","test_user","",""
"","137","test_get_repo_owner_matches","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","415","test_list_issues_pagination","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","204","test_close_milestone","tests","2026-06-15","passed","2026-06-15","TestMilestone","test_issues_crud","",""
"","146","test_list_issues_returns_200","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","103","test_response_content_type_is_json","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","248","test_open_seed_issue_count","tests","2026-06-15","passed","2026-06-15","TestSeededIssueQueries","test_issues_seeded","",""
