"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","test_get_repo_topics_returns_200","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","146","test_list_issues_returns_list","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","154","test_list_issue_comments_returns_200_if_issue_exists","tests","2026-06-15","skipped","2026-06-15","TestGetIssue","test_issues","",""
"","96","test_get_followers_returns_list","tests","2026-06-15","passed","2026-06-15","TestUserFollowers","test_user","",""
"","328","test_all_seed_issues_returned","tests","2026-06-15","passed","2026-06-15","TestSeededIssueQueries","test_issues_seeded","",""
"","117","test_list_public_repos_are_public","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","215","test_list_closed_issues_state_is_closed","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","82","test_get_nonexistent_issue_returns_404","tests","2026-06-15","passed","2026-06-15","TestGetIssue","test_issues","",""
"","312","test_delete_milestone_returns_204","tests","2026-06-15","passed","2026-06-15","TestMilestone","test_issues_crud","",""
"","93","test_invalid_create_payload_returns_422[issue-missing-title]","tests","2026-06-15","passed","2026-06-15","TestWriteNegativeCases","test_issues_crud","",""
"","204","test_list_issue_labels","tests","2026-06-15","passed","2026-06-15","TestIssueLabelsOnIssue","test_issues_crud","",""
"","97","test_seed_milestone_present","tests","2026-06-15","passed","2026-06-15","TestSeededMilestone","test_issues_seeded","",""
"","113","test_list_public_repos_returns_list","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","101","test_get_public_user_returns_200","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","102","test_get_public_user_response_schema","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","155","test_get_first_issue_if_exists","tests","2026-06-15","skipped","2026-06-15","TestGetIssue","test_issues","",""
"","948","test_reclose_closed_issue_stays_closed","tests","2026-06-15","passed","2026-06-15","TestWriteIdempotency","test_issues_crud","",""
"","0","test_create_label_returns_201","tests","2026-06-15","passed","2026-06-15","TestLabelCrud","test_issues_crud","",""
"","645","test_pagination_covers_exactly_the_seed_set","tests","2026-06-15","passed","2026-06-15","TestSeededIssueQueries","test_issues_seeded","",""
"","180","test_close_milestone","tests","2026-06-15","passed","2026-06-15","TestMilestone","test_issues_crud","",""
"","107","test_response_content_type_is_json","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","126","test_get_repo_returns_200","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","104","test_comment_appears_in_list","tests","2026-06-15","passed","2026-06-15","TestIssueComment","test_issues_crud","",""
"","227","test_list_issues_schema","tests","2026-06-15","skipped","2026-06-15","TestListIssues","test_issues","",""
"","1","test_create_milestone_returns_201","tests","2026-06-15","passed","2026-06-15","TestMilestone","test_issues_crud","",""
"","143","test_list_open_issues_state_is_open","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","57","test_get_nonexistent_repo_returns_404","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","273","test_list_issues_pagination","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","51","test_list_repos_for_nonexistent_user_returns_404","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","427","test_comment_create_then_delete","tests","2026-06-15","passed","2026-06-15","TestIssueComment","test_issues_crud","",""
"","517","test_update_issue_body_returns_200","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","76","test_list_public_emails_requires_auth","tests","2026-06-15","passed","2026-06-15","TestAuthenticatedUser","test_user","",""
"","62","test_get_nonexistent_user_returns_404","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","136","test_list_public_repos_returns_200","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","1266","test_close_then_reopen_issue","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","140","test_created_issue_is_readable","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","115","test_get_authenticated_user_schema_when_authed","tests","2026-06-15","passed","2026-06-15","TestAuthenticatedUser","test_user","",""
"","87","test_get_public_user_type_is_user","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","123","test_get_repo_contributors_returns_200_or_204","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","568","test_close_issue_returns_state_closed","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","246","test_open_seed_issue_count","tests","2026-06-15","passed","2026-06-15","TestSeededIssueQueries","test_issues_seeded","",""
"","107","test_get_authenticated_user_returns_200_or_401","tests","2026-06-15","passed","2026-06-15","TestAuthenticatedUser","test_user","",""
