"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","test_get_nonexistent_repo_returns_404","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","102","test_get_public_user_type_is_user","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","142","test_invalid_create_payload_returns_422[label-bad-color]","tests","2026-06-15","passed","2026-06-15","TestWriteNegativeCases","test_issues_crud","",""
"","104","test_get_repo_languages_returns_200","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","673","test_pagination_covers_exactly_the_seed_set","tests","2026-06-15","passed","2026-06-15","TestSeededIssueQueries","test_issues_seeded","",""
"","133","test_list_closed_issues_state_is_closed","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","394","test_comment_create_then_delete","tests","2026-06-15","passed","2026-06-15","TestIssueComment","test_issues_crud","",""
"","92","test_seed_milestone_present","tests","2026-06-15","passed","2026-06-15","TestSeededMilestone","test_issues_seeded","",""
"","0","test_create_milestone_returns_201","tests","2026-06-15","passed","2026-06-15","TestMilestone","test_issues_crud","",""
"","598","test_close_issue_returns_state_closed","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","119","test_get_authenticated_user_schema_when_authed","tests","2026-06-15","passed","2026-06-15","TestAuthenticatedUser","test_user","",""
"","521","test_update_issue_body_returns_200","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","96","test_list_issues_for_nonexistent_repo_returns_404","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","60","test_get_nonexistent_user_returns_404","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","191","test_list_open_issues_state_is_open","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","106","test_get_followers_returns_200","tests","2026-06-15","passed","2026-06-15","TestUserFollowers","test_user","",""
"","616","test_replace_issue_labels_with_empty_clears","tests","2026-06-15","passed","2026-06-15","TestIssueLabelsOnIssue","test_issues_crud","",""
"","104","test_list_public_repos_schema","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","187","test_list_issue_labels","tests","2026-06-15","passed","2026-06-15","TestIssueLabelsOnIssue","test_issues_crud","",""
"","80","test_get_nonexistent_issue_returns_404","tests","2026-06-15","passed","2026-06-15","TestGetIssue","test_issues","",""
"","706","test_update_issue_title_returns_200","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","155","test_list_issues_returns_list","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","145","test_list_issue_comments_returns_200_if_issue_exists","tests","2026-06-15","skipped","2026-06-15","TestGetIssue","test_issues","",""
"","102","test_get_public_user_returns_200","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","926","test_reclose_closed_issue_stays_closed","tests","2026-06-15","passed","2026-06-15","TestWriteIdempotency","test_issues_crud","",""
"","195","test_close_milestone","tests","2026-06-15","passed","2026-06-15","TestMilestone","test_issues_crud","",""
"","202","test_seed_issues_all_carry_session_label","tests","2026-06-15","passed","2026-06-15","TestSeededIssueQueries","test_issues_seeded","",""
"","105","test_get_following_returns_200","tests","2026-06-15","passed","2026-06-15","TestUserFollowers","test_user","",""
"","126","test_created_issue_is_readable","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","274","test_all_seed_issues_returned","tests","2026-06-15","passed","2026-06-15","TestSeededIssueQueries","test_issues_seeded","",""
"","189","test_update_label_returns_200","tests","2026-06-15","passed","2026-06-15","TestLabelCrud","test_issues_crud","",""
"","225","test_closed_seed_issue_count","tests","2026-06-15","passed","2026-06-15","TestSeededIssueQueries","test_issues_seeded","",""
"","380","test_delete_milestone_returns_204","tests","2026-06-15","passed","2026-06-15","TestMilestone","test_issues_crud","",""
"","459","test_comment_edit_updates_body","tests","2026-06-15","passed","2026-06-15","TestIssueComment","test_issues_crud","",""
"","89","test_get_public_user_login_matches","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","150","test_create_duplicate_label_returns_422","tests","2026-06-15","passed","2026-06-15","TestWriteNegativeCases","test_issues_crud","",""
"","146","test_list_issues_returns_200","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","342","test_delete_label_returns_204","tests","2026-06-15","passed","2026-06-15","TestLabelCrud","test_issues_crud","",""
"","131","test_get_repo_schema","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","611","test_assign_milestone_to_issue","tests","2026-06-15","passed","2026-06-15","TestMilestone","test_issues_crud","",""
"","385","test_open_seed_issue_count","tests","2026-06-15","passed","2026-06-15","TestSeededIssueQueries","test_issues_seeded","",""
"","103","test_comment_appears_in_list","tests","2026-06-15","passed","2026-06-15","TestIssueComment","test_issues_crud","",""
"","198","test_get_first_issue_if_exists","tests","2026-06-15","skipped","2026-06-15","TestGetIssue","test_issues","",""
"","412","test_remove_label_from_issue","tests","2026-06-15","passed","2026-06-15","TestIssueLabelsOnIssue","test_issues_crud","",""
"","137","test_list_repos_sort_by_updated","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","386","test_list_issues_pagination","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","66","test_list_repos_for_nonexistent_user_returns_404","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","135","test_get_repo_contributors_returns_200_or_204","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
